0.3571704 0.5272664 0.5873069 0.7292014 0.8408478 0.8826072 0.9821322 1.162063 1.080377 1.149057 1.284773 1.204923 1.1451 
0.2966722 0.4178372 0.5587758 0.6864722 0.835035 0.9013307 1.017016 1.018717 1.161936 1.241278 1.102114 0.9450377 1.314874 
0.2966136 0.4355317 0.5966993 0.7403551 0.8376068 0.9888955 1.023153 1.091018 1.194188 1.192968 1.26182 1.380325 1.350466 
0.384501 0.4996016 0.6491723 0.7582527 0.9361197 1.101784 1.204564 1.329972 1.335844 1.486193 1.371316 1.658736 1.523346 
0.3767045 0.5151307 0.6363498 0.76544 0.8964114 1.062552 1.166268 1.31522 1.492084 1.593421 1.535251 1.849557 1.758524 
0.3846241 0.5189059 0.649828 0.8602798 1.020596 1.169884 1.455901 1.599766 1.703348 1.582629 1.838894 2.01332 2.283337 
0.3049372 0.418854 0.5947017 0.8682929 1.089132 1.233815 1.310669 1.542834 1.642147 1.925194 1.939745 2.088795 2.411101 
0.282524 0.4317952 0.6047656 0.7505576 0.9454414 1.217755 1.306883 1.46668 1.594005 1.556016 2.171574 1.666372 2.241555 
0.2366806 0.3928171 0.6443281 0.7904134 0.9301781 1.179431 1.304324 1.517882 1.570087 1.649976 1.672369 2.082078 2.061721 
0.3129186 0.4419888 0.5296849 0.8469744 1.135086 1.295213 1.438016 1.719389 1.860696 1.764816 1.937231 2.142471 2.223966 
0.3697975 0.4510615 0.5743875 0.7382774 0.8879264 1.154427 1.351146 1.434606 1.637401 1.917638 1.699673 1.33222 2.271624 
0.3087243 0.4053944 0.5288894 0.6790243 0.7796009 0.9052365 1.185223 1.216013 1.321586 1.726278 1.398524 1.589933 2.685187 
0.299923 0.4404496 0.502022 0.6102792 0.6988629 0.7876794 0.9364776 1.052823 1.247463 1.445954 0.9208594 1.706126 1.417426 
0.3030523 0.4293667 0.5728518 0.6390117 0.7077874 0.7910671 0.8678823 0.8736302 1.025805 1.459817 1.487572 1.423942 1.629633 
0.3711793 0.4331744 0.5159305 0.670511 0.7672295 0.8153656 0.9087628 1.070281 0.8620711 1.114478 1.496409 1.42012 1.133067 
0.3879723 0.5758381 0.64173 0.7234431 0.8549544 0.973889 1.035307 1.123052 1.047127 1.177145 1.492494 1.426912 1.697535 
0.3558297 0.4756647 0.6018967 0.6977817 0.7587196 0.9492861 1.003553 1.163017 1.351963 1.085869 1.479088 1.442308 1.702592 
0.3016823 0.4396026 0.5401107 0.6475259 0.7263751 0.8190462 0.9728885 1.197287 1.143952 1.419926 1.493361 1.44347 1.708621 
0.341244 0.4467693 0.567202 0.7136223 0.8240262 0.8758954 0.9832007 0.9443357 1.414771 1.421359 1.244825 1.412761 1.668621 
#survey
0.1810319 0.3401026 0.4112848 0.7774897 1.050631 1.187602 1.401295 1.566716 2.23455 1.990129 1.903567 1.523858 2.945983 
0.2092313 0.3422084 0.5362144 0.7737986 1.015548 1.452548 1.405551 1.667173 1.528755 1.577053 2.013324 2.126792 1.834381 
0.2152697 0.3142335 0.43248 0.6026432 0.9256616 1.313141 1.268111 1.473242 1.985148 1.687624 1.904739 1.426142 2.122132 
0.2286039 0.3684811 0.4809657 0.7150139 0.9098834 1.212701 1.723102 1.436339 1.532255 1.776502 2.037585 1.652323 2.634223 
0.1689697 0.309573 0.4136977 0.6076133 0.7667573 1.017531 1.304328 1.649841 1.276107 1.38089 1.982826 2.233434 2.222914 
0.2531875 0.3317592 0.4221824 0.5468054 0.7180407 0.8486852 1.008414 1.261388 1.580836 1.612165 2.201604 2.044836 2.394967 
0.2809457 0.3304929 0.4457183 0.4939646 0.5898163 0.814366 0.9080141 1.039845 1.229934 1.284693 1.570747 0.6864434 1.740335 
0.1689137 0.277038 0.3709714 0.5491282 0.6619114 0.8368121 1.027491 1.000039 1.115422 1.013625 1.260065 1.14383 1.10276 
0.1873976 0.3558652 0.4784745 0.5448059 0.6143028 0.7348851 1.029256 0.9793391 1.023303 1.187875 0.8545945 1.390105 1.714438 
0.2006172 0.3330148 0.5654191 0.6500294 0.7765332 0.8556218 1.015925 1.104574 1.287471 1.370091 1.347148 1.732752 1.691324 
0.2548529 0.3997084 0.4639046 0.5700713 0.7560974 0.7706575 0.9289464 1.007886 1.13785 1.520173 1.538978 1.426394 1.562768 
0.2495186 0.4086956 0.4643654 0.5480458 0.6618757 0.7831976 0.986841 0.9990959 1.148662 1.285484 1.508885 1.57648 1.90897 
0.2117956 0.4009507 0.5361996 0.6720164 0.6482305 1.0463 1.165821 1.106631 1.219348 1.240532 1.367204 1.436164 1.450571 
0.16853 0.3625568 0.4781399 0.648494 0.6237462 0.785126 0.9108941 1.280941 1.222215 1.254045 1.399422 1.421749 1.740114 
0.1510669 0.2997016 0.4865756 0.5831852 0.7577896 0.8198246 0.9793578 1.02341 1.350087 1.461438 1.487486 1.639299 1.963853 
0.1888442 0.2768783 0.3816938 0.5304666 0.6735189 0.7760232 0.9964968 0.9658604 1.211315 1.464772 1.089919 1.566396 1.951038 
0.2128021 0.3323016 0.4460319 0.5192406 0.8110831 0.8870327 1.077657 1.292644 1.591888 1.414569 1.515568 1.669169 1.905074 
0.216293 0.3508504 0.3922503 0.5263055 0.6157379 0.8816969 1.037549 1.008256 1.278596 1.13221 1.66606 1.759817 2.192308 
0.2191448 0.3981239 0.470044 0.5209674 0.7221631 0.7593688 0.9249255 1.034916 1.235953 1.338122 1.781745 1.625572 2.047887 
0.2014172 0.3555048 0.6167273 0.7294372 0.7499372 1.000419 0.9818262 1.030861 1.277821 1.41905 1.473561 1.765574 1.539117 
0.2686227 0.402463 0.5438607 0.6849798 0.7128001 0.9042623 1.006335 1.053446 1.009736 1.139011 1.474134 1.409576 2.108251 
0.3416501 0.4189941 0.647751 0.7098316 0.8864087 0.8687491 1.123543 1.239424 1.268921 1.284637 1.368589 1.747321 1.780308 
0.283823 0.5157383 0.5950073 0.7497722 0.8949268 0.9315299 1.11922 1.02684 1.278627 1.551575 1.53706 2.375173 1.712005 
0.23067 0.3941576 0.5393634 0.6983441 0.8585392 0.9305516 0.9925457 1.222539 1.383086 1.229117 1.400692 1.504434 1.681657 
0.1787955 0.4573273 0.6045092 0.6790878 0.7886901 0.8657822 1.057634 1.171102 1.278715 1.336333 1.668646 1.518887 1.703814 
0.2944949 0.4929926 0.637474 0.8095432 0.928332 1.059545 1.001948 1.314502 1.308706 1.268207 1.416606 1.36723 1.385353 
0.2198369 0.4911264 0.6009138 0.7304209 0.8573038 0.9460209 0.9874546 1.153566 1.639522 1.372385 1.708225 1.539505 1.681943 
0.2413689 0.5087423 0.688201 0.8147338 1.009672 1.067613 1.120889 1.358999 1.449254 1.768965 1.76668 2.049176 2.48598 
0.2441986 0.4957358 0.6574479 0.8040582 1.096676 1.139772 1.259797 1.376469 1.190453 1.389302 1.628763 2.160626 2.221208 
0.2162076 0.5107393 0.6533064 0.7854627 0.9069928 1.066171 1.158908 1.245592 1.35805 1.419216 1.364557 1.496288 2.015883 
0.2848699 0.4097261 0.5916702 0.7382701 0.8651792 1.008383 1.353602 1.203433 1.340427 1.424365 1.499627 1.71091 1.980927 
0.2275849 0.5162894 0.5770903 0.7206539 0.9734317 1.172609 1.265149 1.460853 1.513265 1.403642 1.717072 1.821966 1.965128 
0.3927057 0.4452636 0.5673205 0.6932427 0.7366206 0.9778071 1.135734 1.335616 1.533862 1.483802 1.637674 1.638324 2.012399 
0.3469228 0.4421835 0.5664808 0.6753974 0.7418347 0.8641837 1.063738 1.270078 1.545194 1.45499 1.445562 1.481606 1.595836 
0.2781742 0.523996 0.5738436 0.6876642 0.7644971 0.7947381 0.8834731 0.9188244 1.19346 1.846487 1.243564 1.22836 1.392729 
0.2416807 0.4880238 0.6214501 0.6493078 0.7396662 0.7824727 0.888836 0.9228308 0.9978592 1.012586 1.323337 1.02 1.813204 
0.2095174 0.4415492 0.5754555 0.6646827 0.7562194 0.7502221 0.8453141 0.885738 0.7222572 0.8382462 0.876 1.073925 0.9636449 
0.2922667 0.5054619 0.6419151 0.7147388 0.8230841 0.8986035 0.9010397 0.9891762 0.9855616 1.042874 1.067753 1.12 1.389859 
0.2779405 0.4399641 0.5897263 0.6956181 0.7743881 0.8542629 0.9599773 1.233141 1.022545 1.349964 1.306772 0.9273397 1.388903 
0.3473862 0.4520859 0.5826796 0.6681955 0.7639193 0.852686 0.9448942 0.9716702 1.121618 1.473753 1.241663 0.895336 1.247469 
0.3152439 0.4181467 0.5299616 0.6417799 0.7841579 0.9245612 0.9791068 1.023728 1.165844 1.1374 1.44525 1.845182 1.428 
#fishery_std
0.03495474 0.02328766 0.03326258 0.03399858 0.01959662 0.0448231 0.02253443 0.3602296 0.0477299 0.1524118 0.06729659 0.1800374 0.09633436 
0.01415466 0.03290724 0.1325965 0.06513534 0.03487505 0.02718731 0.041057 0.04257406 0.07685578 0.1125001 0.2239673 0.07878424 0.1756427 
0.01650711 0.008904418 0.03351833 0.05883182 0.06302381 0.06882261 0.04397405 0.07026561 0.09356415 0.162284 0.1582636 0.2959382 0.231118 
0.05575033 0.01692466 0.007457546 0.03252656 0.06043221 0.2112508 0.1245093 0.116317 0.1418884 0.1247628 0.1575424 0.49175 0.2191917 
0.02354607 0.0291418 0.02372113 0.01820581 0.04322503 0.07684397 0.1522516 0.1963537 0.1323455 0.3010907 0.1533793 0.600355 0.396497 
0.05414484 0.06557199 0.03546966 0.02216701 0.01436462 0.02464168 0.07630826 0.1456932 0.3886666 0.1700853 0.2834966 0.1711465 0.3788592 
0.06681805 0.05377398 0.02626799 0.02202067 0.02630569 0.03911951 0.06047629 0.2387218 0.4076019 0.4251668 0.6160119 0.3438453 0.277743 
0.0168727 0.02858169 0.01571013 0.006826428 0.01665355 0.04682088 0.03224669 0.07482098 0.2727383 0.3739352 0.5049324 0.6332777 0.2886586 
0.01193328 0.01357237 0.02612965 0.01796123 0.009132312 0.03857112 0.04203992 0.07964745 0.5137049 0.3262178 0.6450219 0.100196 0.4656184 
0.01758783 0.00681101 0.009300616 0.02095225 0.01516982 0.01077926 0.03469269 0.0771251 0.07503903 0.2145649 0.6159401 0.8420143 0.7142059 
0.01778232 0.02183376 0.0129198 0.01715122 0.0314015 0.02899967 0.02976555 0.05321162 0.0834315 0.1298242 0.3227592 0.5550107 0.6861439 
0.02448984 0.01490048 0.0269085 0.01256021 0.02130674 0.02815765 0.03464839 0.03027423 0.06129258 0.1112366 0.2033543 0.3692093 0.6233457 
0.007902313 0.01707845 0.01145003 0.01356099 0.01399817 0.02262113 0.04578346 0.05729505 0.05446808 0.06289058 0.1557615 0.3833553 0.395577 
0.0313274 0.01063458 0.01363897 0.01996444 0.02383299 0.03122384 0.04560943 0.1262304 0.07290888 0.05545683 0.1857072 0.3127944 0.21367 
0.02455647 0.01932599 0.007031518 0.01298861 0.01803613 0.04662528 0.0322303 0.05089829 0.1439667 0.112295 0.3279361 0.3995186 0.4696308 
0.02098594 0.01776653 0.01072509 0.01439843 0.01759944 0.03172232 0.04292941 0.04809869 0.1346089 0.2107401 0.1808227 0.2509875 0.1697873 
0.04217235 0.03709751 0.01392182 0.01032227 0.01495966 0.03398275 0.05130298 0.08362729 0.1017994 0.1923157 0.2014404 0.506968 0.125178 
0.02048002 0.02391232 0.02000652 0.01495208 0.0217278 0.02738208 0.04432531 0.09142734 0.1127447 0.112618 0.1191123 0.6145492 0.1607159 
0.03812018 0.03281779 0.02838033 0.02853233 0.03209771 0.0532889 0.05934508 0.06302218 0.1206223 0.2297159 0.145668 0.5816253 0.1450981 
0.03312159 0.01075028 0.02005014 0.04684406 0.04393263 0.04509142 0.04542799 0.07239747 0.0882573 0.1276695 0.1791855 0.2816491 0.2093961 
0.03084351 0.02093096 0.01946174 0.02564129 0.04546676 0.05332768 0.05887321 0.0766662 0.1019657 0.1455455 0.6562912 0.6401677 0.4165469 
0.01450065 0.01015137 0.02759344 0.01233904 0.02646886 0.06478985 0.08459038 0.1223231 0.100577 0.1137012 0.3080498 0.2942376 0.532178 
0.03889164 0.01901417 0.01102224 0.04796441 0.03586817 0.05193026 0.1075768 0.1093774 0.1274647 0.1559901 0.2466755 0.2939375 0.3142437 
0.06493875 0.02747303 0.01720157 0.008255328 0.02685702 0.04745501 0.08576061 0.2477505 0.3298709 0.4636633 0.4128378 0.6829595 0.3293024 
0.01281057 0.02566601 0.01511155 0.01734415 0.009374412 0.0305601 0.05619321 0.1091599 0.3936052 0.7027036 0.3413389 0.43888 0.6356103 
0.02161823 0.006192283 0.01390343 0.01225506 0.01661772 0.01154465 0.06974364 0.1369909 0.2813335 0.7386992 0.7660402 0.7868346 1.362864 
0.03396738 0.008031298 0.00762809 0.01610455 0.01141428 0.02401492 0.02306609 0.05727729 0.1625864 0.3741768 0.02270712 0.6728574 0.8356141 
0.05555844 0.01766872 0.00414544 0.01961646 0.02442864 0.033009 0.03814482 0.07334823 0.3845226 0.8534298 0.2280971 0.4146383 0.8242912 
0.07402813 0.05945511 0.02698246 0.006122703 0.01360821 0.04685405 0.07124237 0.06377887 0.1126585 0.4747621 0.2791352 2 2 
0.03487308 0.02598942 0.01329157 0.008230773 0.008497245 0.04158053 0.05301648 0.1034335 0.1064415 0.1476597 0.5972225 0.6406796 2 
0.006192167 0.0119963 0.01118011 0.01457039 0.009018402 0.01126167 0.03557229 0.06164799 0.0748661 0.1792101 0.2862488 2 0.4479254 
0.01301681 0.004610486 0.01330844 0.02067741 0.02446556 0.01379596 0.02803215 0.06450432 0.1650265 0.5844165 0.1460676 0.5833609 1.9999 
#survey_std
0.01670079 0.03500869 0.04319081 0.06696889 0.1021177 0.1126125 0.1198619 0.1377718 0.1589961 0.3253692 0.3785985 0.3631158 0.5327478 
0.02405436 0.0361088 0.04932766 0.0576026 0.07218807 0.1068545 0.1117604 0.1010978 0.111178 0.2240976 0.3101079 0.2203154 0.3822047 
0.02635264 0.035885 0.04830922 0.06179013 0.07587441 0.1016317 0.1213819 0.140072 0.1517323 0.3357426 0.266287 0.2905767 0.4135003 
0.02319842 0.03956115 0.04866774 0.06237443 0.07690859 0.08963165 0.1411417 0.1114209 0.1277583 0.3433973 0.3234368 0.3214462 0.5123364 
0.01842394 0.03554083 0.04604422 0.06362993 0.07150994 0.08448989 0.1003663 0.1276789 0.130867 0.2255291 0.4572485 0.4319285 0.5772758 
0.02641025 0.03540754 0.0432551 0.05240011 0.07000311 0.07853045 0.08811943 0.09805313 0.116756 0.2763546 0.3426973 0.3994232 0.4507027 
0.02940522 0.03535974 0.04550353 0.05182894 0.05962068 0.07481347 0.08460143 0.09932773 0.1189759 0.2413505 0.3401473 0.1860052 0.3567381 
0.0174085 0.03688396 0.04387667 0.05216014 0.06224275 0.06647504 0.09173383 0.09163404 0.1036496 0.2141127 0.2231046 0.2354821 0.2522471 
0.01547705 0.03769068 0.05029295 0.05699489 0.06080492 0.07173517 0.07838659 0.1041008 0.1071163 0.2240135 0.2113486 0.2531167 0.2712707 
0.01564566 0.03541252 0.04854971 0.05781651 0.06933981 0.07385589 0.08700895 0.09075251 0.1083651 0.2374575 0.2507566 0.2809485 0.3815771 
0.0286277 0.03757491 0.05124884 0.06221683 0.07729231 0.08338571 0.0889962 0.09833799 0.1098818 0.249203 0.2749855 0.2677396 0.2746509 
0.03101524 0.04529061 0.0500056 0.05505586 0.06598171 0.07936467 0.09758915 0.1027503 0.1151137 0.250506 0.2774025 0.3081822 0.3379484 
0.02229933 0.04739321 0.05720186 0.06341099 0.07133101 0.09707668 0.1164764 0.1121751 0.1194475 0.2645269 0.2841045 0.3013011 0.3358802 
0.01436009 0.03789267 0.04865481 0.06283172 0.06541011 0.07977668 0.09316909 0.116012 0.1120415 0.2576901 0.2665903 0.2832233 0.3330332 
0.01496392 0.03155413 0.04983235 0.05943756 0.07318777 0.08142472 0.09713039 0.1055138 0.1290459 0.2769137 0.2845957 0.3078349 0.327759 
0.02283021 0.03371166 0.04040357 0.05438754 0.06914586 0.07902374 0.09665279 0.1022871 0.115977 0.2606713 0.2546709 0.2927375 0.3162241 
0.01773254 0.03435081 0.04761504 0.05175427 0.06738512 0.08144145 0.08982341 0.09661571 0.105452 0.270319 0.2677953 0.348159 0.3602553 
0.0815 0.104 0.123 0.115 0.232 0.34 0.363 0.431 0.381 0.554 0.544 0.439 0.429 
0.0807 0.101 0.112 0.137 0.162 0.225 0.409 0.459 0.491 0.521 0.484 0.621 0.448 
0.0832 0.133 0.159 0.141 0.215 0.299 0.38 0.415 0.537 0.507 0.479 0.649 0.628 
0.114 0.109 0.171 0.207 0.285 0.28 0.359 0.375 0.445 0.525 0.55 0.535 0.421 
0.136 0.117 0.151 0.186 0.243 0.296 0.432 0.36 0.453 0.561 0.72 0.658 0.888 
0.107 0.161 0.156 0.184 0.238 0.293 0.388 0.434 0.424 0.567 0.631 0.643 0.565 
0.0833 0.142 0.182 0.209 0.231 0.298 0.287 0.42 0.571 0.471 0.417 0.459 0.436 
0.0686 0.119 0.141 0.171 0.21 0.217 0.414 0.379 0.432 0.401 0.45 0.496 0.539 
0.131 0.119 0.132 0.182 0.233 0.285 0.345 0.541 0.498 0.499 0.544 0.601 0.558 
0.113 0.0828 0.134 0.184 0.219 0.268 0.44 0.413 0.586 0.497 0.561 0.531 0.551 
0.102 0.138 0.179 0.162 0.261 0.311 0.416 0.399 0.395 0.59 0.749 0.457 0.779 
0.0878 0.1 0.148 0.275 0.276 0.352 0.301 0.41 0.543 0.478 0.534 0.785 0.606 
0.122 0.171 0.168 0.24 0.209 0.294 0.354 0.36 0.465 0.552 0.427 0.584 0.686 
0.0923 0.0959 0.172 0.187 0.301 0.4 0.353 0.39 0.4 0.466 0.533 0.452 0.564 
0.0774 0.117 0.152 0.224 0.298 0.32 0.413 0.36 0.418 0.453 0.475 0.546 0.578 
0.118 0.17 0.167 0.165 0.236 0.415 0.423 0.489 0.43 0.48 0.379 0.493 0.488 
0.0954 0.0719 0.112 0.215 0.186 0.224 0.327 0.31 0.39 0.491 0.403 0.337 0.523 
0.102 0.0832 0.107 0.112 0.16 0.173 0.2 0.283 0.411 0.69 0.339 0.274 0.172 
0.117 0.1 0.13 0.141 0.171 0.196 0.207 0.308 0.205 0.438 0.23 0.4 0.0566 
0.111 0.135 0.116 0.151 0.177 0.178 0.281 0.269 0.328 0.285 0.4 0.4 0.8 
0.0655 0.163 0.134 0.148 0.185 0.236 0.229 0.283 0.173 0.187 0.268 0.4 0.8 
0.116 0.139 0.147 0.166 0.188 0.19 0.26 0.3 0.306 0.351 0.118 0.208 0.8 
0.124 0.143 0.149 0.185 0.173 0.233 0.271 0.292 0.408 0.293 0.4 0.276 0.8 
0.1475881 0.1164835 0.124714 0.147987 0.197786 0.2287728 0.2546931 0.275483 0.2918495 0.3448886 0.4054791 0.4978875 0.2037008 
